dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,sample_count,seed_count,start_bin,middle_bin,end_bin,target_win_rate_start,target_win_rate_middle,target_win_rate_end,target_win_rate_end_minus_start,target_win_rate_end_minus_middle,target_win_rate_spread,target_win_rate_slope,aggregate_relative_target_mse_change_start,aggregate_relative_target_mse_change_middle,aggregate_relative_target_mse_change_end,aggregate_relative_target_mse_change_end_minus_start,aggregate_relative_target_mse_change_end_minus_middle,aggregate_relative_target_mse_change_spread,aggregate_relative_target_mse_change_slope,relative_target_mse_change_mean_start,relative_target_mse_change_mean_middle,relative_target_mse_change_mean_end,relative_target_mse_change_mean_end_minus_start,relative_target_mse_change_mean_end_minus_middle,relative_target_mse_change_mean_spread,relative_target_mse_change_mean_slope,target_mse_delta_mean_start,target_mse_delta_mean_middle,target_mse_delta_mean_end,target_mse_delta_mean_end_minus_start,target_mse_delta_mean_end_minus_middle,target_mse_delta_mean_spread,target_mse_delta_mean_slope,all_win_rate_start,all_win_rate_middle,all_win_rate_end,all_win_rate_end_minus_start,all_win_rate_end_minus_middle,all_win_rate_spread,all_win_rate_slope,aggregate_relative_all_mse_change_start,aggregate_relative_all_mse_change_middle,aggregate_relative_all_mse_change_end,aggregate_relative_all_mse_change_end_minus_start,aggregate_relative_all_mse_change_end_minus_middle,aggregate_relative_all_mse_change_spread,aggregate_relative_all_mse_change_slope,relative_all_mse_change_mean_start,relative_all_mse_change_mean_middle,relative_all_mse_change_mean_end,relative_all_mse_change_mean_end_minus_start,relative_all_mse_change_mean_end_minus_middle,relative_all_mse_change_mean_spread,relative_all_mse_change_mean_slope,all_mse_delta_mean_start,all_mse_delta_mean_middle,all_mse_delta_mean_end,all_mse_delta_mean_end_minus_start,all_mse_delta_mean_end_minus_middle,all_mse_delta_mean_spread,all_mse_delta_mean_slope,relative_target_mse_change_spearman,target_win_spearman,relative_all_mse_change_spearman,all_win_spearman,best_target_bin,worst_target_bin,aggregate_best_target_bin,aggregate_worst_target_bin,factor_conditioned,aggregate_factor_conditioned
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,41760,3,low,mid,high,0.4598242310106717,0.5251152632856103,0.5825841476655809,0.12275991665490915,0.05746888437997055,0.12275991665490915,0.06137995832745454,-0.015191375277936459,0.053988728672266006,0.1457565277814865,0.16094790305942297,0.0917677991092205,0.16094790399074554,0.08047395152971147,-0.3461913259933945,-0.4507291806592081,-0.20584406761343155,0.14034725837996298,0.24488511304577654,0.24488511304577654,0.07017362918998145,-0.0026750415563583374,0.012137889862060547,0.049638956785202026,0.052313998341560364,0.03750106692314148,0.052313998341560364,0.026156999170780175,0.47300690521029504,0.5205047318611987,0.5649945711183496,0.09198766590805457,0.04448983925715089,0.09198766590805457,0.04599383295402728,0.013691510073840618,0.04892740026116371,0.09752261638641357,0.08383110631257296,0.04859521612524986,0.08383110910654068,0.04191555315628647,-0.15185111283750355,-0.17706268650504534,-0.04942608898892387,0.10242502384857968,0.12763659751612147,0.12763659751612147,0.0512125119242898,0.0018433332443237305,0.00831596553325653,0.022004052996635437,0.020160719752311707,0.013688087463378906,0.020160719752311707,0.01008035987615585,0.10865327299766774,0.0955153369403039,0.09360442385176397,0.06875694880245299,high,mid,high,low,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,41760,3,low,mid,high,0.5243043528460917,0.5226376400063102,0.5714215758288037,0.04711722298271204,0.04878393582249352,0.04878393582249352,0.023558611491355942,0.09732570499181747,0.06062878668308258,0.1362346112728119,0.038908906280994415,0.07560582458972931,0.07560582458972931,0.019454453140497194,-0.38118521403173755,-0.2697677901503531,-0.28383989345594757,0.09734532057578998,-0.014072103305594441,0.11141742388138443,0.048672660287894985,0.012947432696819305,0.017648011445999146,0.04603460431098938,0.033087171614170074,0.028386592864990234,0.033087171614170074,0.01654358580708503,0.514028403186699,0.5145922069727086,0.5622643357328241,0.048235932546125126,0.047672128760115506,0.048235932546125126,0.024117966273062515,0.08225350081920624,0.04332907870411873,0.09566396474838257,0.01341046392917633,0.05233488604426384,0.05233488604426384,0.006705231964588159,-0.17505187604340333,-0.10335136712866863,-0.07189873426194815,0.10315314178145518,0.03145263286672048,0.10315314178145518,0.05157657089072758,0.010250508785247803,0.00942973792552948,0.020217925310134888,0.009967416524887085,0.010788187384605408,0.010788187384605408,0.00498370826244354,0.07677391556008378,0.05151591928494223,0.07386877665748921,0.04844584964030174,mid,low,high,mid,True,False
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,41760,3,low,mid,high,0.589325221238938,0.5846920289855072,0.5231355676328503,-0.06618965360608775,-0.06155646135265691,0.06618965360608775,-0.033094826803043924,0.16568785905838013,0.15489359200000763,0.06387951225042343,-0.1018083468079567,-0.0910140797495842,0.1018083468079567,-0.05090417340397835,-0.23707715456905515,-0.272383223760163,-0.32998182207234944,-0.09290466750329429,-0.057598598312186444,0.09290466750329429,-0.046452333751647104,0.05471682548522949,0.06208387017250061,0.015406891703605652,-0.03930993378162384,-0.04667697846889496,0.04667697846889496,-0.019654966890811917,0.568952802359882,0.5776721014492754,0.5183801328502415,-0.050572669509640455,-0.05929196859903385,0.05929196859903385,-0.02528633475482029,0.10886994749307632,0.1303090900182724,0.049327950924634933,-0.05954199656844139,-0.08098113909363747,0.08098113536834717,-0.029770998284220675,-0.05089091294593302,-0.022669945824103692,-0.1374728969971202,-0.08658198405118718,-0.1148029511730165,0.1148029511730165,-0.04329099202559357,0.022318586707115173,0.03153826296329498,0.009050995111465454,-0.01326759159564972,-0.02248726785182953,0.02248726785182953,-0.006633795797824857,-0.08580789019073574,-0.0612710764753354,-0.08717793850158073,-0.05769726831296986,low,high,low,high,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,41760,3,low,mid,high,0.5493072534637327,0.5411336844745422,0.5476410324055754,-0.00166622105815728,0.006507347931033136,0.008173568989190416,-0.0008331105290787044,0.10537095367908478,0.07692836225032806,0.12076374143362045,0.015392787754535675,0.04383537918329239,0.04383537918329239,0.007696393877267833,-0.22680562654508654,-0.30032358557786143,-0.3349804705264786,-0.10817484398139207,-0.034656884948617184,0.10817484398139207,-0.05408742199069602,0.02519407868385315,0.022344470024108887,0.03603559732437134,0.010841518640518188,0.013691127300262451,0.013691127300262451,0.0054207593202590925,0.5266684777687223,0.5395033860045146,0.542584531504199,0.015916053735476776,0.0030811454996844123,0.015916053735476776,0.007958026867738294,0.06938300281763077,0.061437495052814484,0.08498324453830719,0.015600241720676422,0.023545749485492706,0.023545749485492706,0.007800120860338202,-0.11681752558869876,-0.08786846029107677,-0.10130492660578524,0.015512598982913517,-0.013436466314708476,0.028949065297621993,0.007756299491456763,0.014961257576942444,0.01133216917514801,0.016076162457466125,0.0011149048805236816,0.004743993282318115,0.004743993282318115,0.0005574524402618381,-0.006174008146711664,-0.008416718957956338,-0.011821040679966133,-0.0068275899393036655,low,high,high,mid,True,False
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend,41760,3,down,flat,up,0.5451492252499809,0.5556761449967441,0.5020149683362118,-0.04313425691376904,-0.05366117666053227,0.05366117666053227,-0.02156712845688459,0.11519661545753479,0.11158504337072372,-0.007656259927898645,-0.12285287538543344,-0.11924130329862237,0.1228528767824173,-0.0614264376927167,-0.31476834381877233,-0.29319324194206947,-0.12554502296957165,0.18922332084920068,0.16764821897249782,0.18922332084920068,0.09461166042460029,0.034332096576690674,0.027523398399353027,-0.0023135244846343994,-0.03664562106132507,-0.029836922883987427,0.03664562106132507,-0.01832281053066253,0.5363712693687505,0.548874900513711,0.47092688543465744,-0.06544438393409302,-0.07794801507905358,0.07794801507905358,-0.03272219196704653,0.07971359044313431,0.08506672829389572,-8.27590556582436e-05,-0.07979634949879255,-0.08514948734955397,0.08514948934316635,-0.039898174749396255,-0.09981403579870352,-0.11291044357448725,-0.06839054495785986,0.03142349084084366,0.04451989861662739,0.04451989861662739,0.015711745420421832,0.015420734882354736,0.015714481472969055,-2.536177635192871e-05,-0.015446096658706665,-0.015739843249320984,0.015739843249320984,-0.0077230483293533325,-0.05007538200198075,-0.02943272397536937,-0.05079901740175726,-0.03953040415071208,up,down,down,up,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,41760,3,low,mid,high,0.5588077129907044,0.5274217272536247,0.5552329600442417,-0.0035747529464627004,0.027811232790617035,0.031385985737079736,-0.0017873764732313341,0.14359714090824127,0.07145687192678452,0.1217222586274147,-0.02187488228082657,0.05026538670063019,0.07214026898145676,-0.010937441140413319,-0.28440027199350265,-0.3559523351792495,-0.2581146009004142,0.026285671093088436,0.0978377342788353,0.0978377342788353,0.01314283554654419,0.03500811755657196,0.022189080715179443,0.03480282425880432,-0.00020529329776763916,0.012613743543624878,0.012819036841392517,-0.00010264664888382373,0.5746331720058385,0.5150241647404917,0.5270980229503663,-0.04753514905547218,0.01207385820987461,0.05960900726534679,-0.023767574527736077,0.12261507660150528,0.052136268466711044,0.06432545185089111,-0.058289624750614166,0.012189183384180069,0.07047881186008453,-0.02914481237530707,-0.010361020789467984,-0.15674442950326456,-0.1328596264065953,-0.1224986056171273,0.023884803096669266,0.14638340871379657,-0.06124930280856366,0.02148076891899109,0.010861679911613464,0.012893140316009521,-0.008587628602981567,0.002031460404396057,0.010619089007377625,-0.004293814301490786,-0.021802873141206398,-0.004956412036452809,-0.05535831659234662,-0.037656002741945985,high,mid,low,mid,True,False
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,41760,3,low,mid,high,0.5903525257702603,0.4991108476585655,0.5268840116485546,-0.06346851412170573,0.02777316398998908,0.09124167811169481,-0.03173425706085289,0.16481372714042664,0.039963576942682266,0.05185552313923836,-0.11295820400118828,0.011891946196556091,0.12485015392303467,-0.056479102000594174,-0.22714788251558699,-0.39103477532609165,-0.32469010452284036,-0.09754222200725338,0.0663446708032513,0.16388689281050467,-0.04877111100362668,0.05807575583457947,0.010588139295578003,0.010584965348243713,-0.047490790486335754,-3.1739473342895508e-06,0.047490790486335754,-0.023745395243167877,0.5720143516145566,0.4948626753606007,0.5259606506143902,-0.04605370100016637,0.031097975253789545,0.07715167625395591,-0.023026850500083223,0.1135672777891159,0.026350662112236023,0.05837198346853256,-0.055195294320583344,0.03202132135629654,0.08721661567687988,-0.02759764716029169,-0.04192895548213163,-0.162108705772854,-0.13620016578512983,-0.0942712103029982,0.02590853998772416,0.12017975029072236,-0.047135605151499116,0.02480947971343994,0.005406796932220459,0.009293466806411743,-0.015516012907028198,0.003886669874191284,0.019402682781219482,-0.007758006453514099,-0.08553830866886261,-0.06822177801024763,-0.07587732946073066,-0.05027818723362738,low,mid,low,mid,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,41760,3,low,mid,high,0.5338773491592482,0.5487483530961792,0.5480251015134736,0.014147752354225385,-0.0007232515827055863,0.014871003936930971,0.007073876177112733,0.038504812866449356,0.16189393401145935,0.09465355426073074,0.05614874139428139,-0.06724037975072861,0.12338912487030029,0.0280743706971407,-0.3390247013532417,-0.33786425673464804,-0.2789477357764519,0.06007696557678982,0.05891652095819616,0.06007696557678982,0.030038482788394907,0.008234977722167969,0.04826319217681885,0.026939988136291504,0.018705010414123535,-0.021323204040527344,0.04002821445465088,0.009352505207061773,0.5422848664688428,0.5370788631658197,0.5373938722775932,-0.004890994191249609,0.0003150091117735121,0.005206003303023121,-0.002445497095624868,0.008714346215128899,0.11147555708885193,0.06973367929458618,0.06101933307945728,-0.04174187779426575,0.10276120901107788,0.030509666539728652,-0.12212989010143352,-0.07648414692444426,-0.11030059662026868,0.011829293481164835,-0.033816449695824424,0.04564574317698926,0.005914646740582439,0.0011686384677886963,0.021529287099838257,0.01431170105934143,0.013143062591552734,-0.007217586040496826,0.02036064863204956,0.006571531295776369,-0.011018704036516237,-0.0015495179254392604,-0.023689369878127628,-0.01301242856363921,high,low,mid,low,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility,41760,3,low,mid,high,0.6083610648918469,0.5119178584525119,0.516009252495739,-0.0923518123961079,0.0040913940432271145,0.09644320643933502,-0.04617590619805391,0.19362616539001465,0.037799421697854996,0.04433492571115494,-0.1492912396788597,0.006535504013299942,0.15582674741744995,-0.07464561983942986,-0.2137344074514032,-0.32901204961412517,-0.35586115876850766,-0.14212675131710445,-0.02684910915438249,0.14212675131710445,-0.07106337565855222,0.06972193717956543,0.010641872882843018,0.009386435151100159,-0.06033550202846527,-0.0012554377317428589,0.06033550202846527,-0.03016775101423264,0.5881170271769274,0.5034836817015035,0.5163744825906988,-0.07174254458622853,0.012890800889195364,0.0846333454754239,-0.035871272293114286,0.13342520594596863,0.029091326519846916,0.04833241179585457,-0.08509279415011406,0.019241085276007652,0.10433387756347656,-0.04254639707505705,-0.0197867259025349,-0.16570172507889822,-0.13402598196089818,-0.11423925605836328,0.03167574311800003,0.1459149991763633,-0.057119628029181635,0.02968573570251465,0.006375432014465332,0.007515817880630493,-0.022169917821884155,0.0011403858661651611,0.023310303688049316,-0.01108495891094208,-0.09230990892345695,-0.07788008658923891,-0.07722231024899555,-0.05326838203125234,low,high,low,mid,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,41760,3,low,mid,high,0.5308740978348035,0.5338452787258248,0.5799560163367892,0.04908191850198562,0.0461107376109644,0.04908191850198562,0.02454095925099271,0.0721951425075531,0.11637704819440842,0.13930955529212952,0.06711441278457642,0.0229325070977211,0.06711441278457642,0.03355720639228821,-0.42130149660600086,-0.2523086897061291,-0.2093175180081499,0.21198397859785095,0.04299117169797917,0.21198397859785095,0.10599198929892546,0.018315166234970093,0.037949174642562866,0.03677085041999817,0.018455684185028076,-0.0011783242225646973,0.019634008407592773,0.00922784209251404,0.5486500935578722,0.5150739476678043,0.5501099591580271,0.0014598656001548749,0.03503601149022273,0.03503601149022273,0.0007299328000774024,0.06609532982110977,0.06546247750520706,0.09991252422332764,0.033817194402217865,0.034450046718120575,0.034450046718120575,0.01690859720110893,-0.09291707961734412,-0.1256844999227445,-0.08927261992813419,0.003644459689209928,0.036411879994610305,0.036411879994610305,0.0018222298446049616,0.01172436773777008,0.014018207788467407,0.019525960087776184,0.0078015923500061035,0.005507752299308777,0.0078015923500061035,0.00390079617500305,0.017502141290571368,0.031216258792734985,-0.013034133129799189,-0.008210024920386921,high,low,high,low,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,41760,3,low,mid,high,0.5568257123923128,0.5574681238615665,0.5233585858585859,-0.033467126533726965,-0.034109538002980666,0.034109538002980666,-0.016733563266863573,0.15176163613796234,0.10826940834522247,0.04699419438838959,-0.10476744174957275,-0.061275213956832886,0.10476744174957275,-0.05238372087478637,-0.2791168128047908,-0.3610316753956805,-0.27615850729208,0.002958305512710757,0.08487316810360046,0.08487316810360046,0.0014791527563553463,0.04269711673259735,0.03063294291496277,0.013134688138961792,-0.02956242859363556,-0.017498254776000977,0.02956242859363556,-0.014781214296817774,0.536779324055666,0.567304189435337,0.5136521464646465,-0.023127177591019454,-0.05365204297069048,0.05365204297069048,-0.011563588795509772,0.0961921364068985,0.09537050127983093,0.03475979343056679,-0.06143234297633171,-0.060610707849264145,0.06143234297633171,-0.030716171488165845,-0.08728487704609991,-0.09913561118886594,-0.12828230893528214,-0.04099743188918223,-0.029146697746416206,0.04099743188918223,-0.020498715944591107,0.017497554421424866,0.019404590129852295,0.007204234600067139,-0.010293319821357727,-0.012200355529785156,0.012200355529785156,-0.00514665991067886,-0.015271266736249683,-0.013919168624746622,-0.01297299296774165,-0.006717844038461846,high,mid,low,high,True,True
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,41760,3,low,mid,high,0.5750998568091039,0.5712568306010929,0.5148130913603226,-0.06028676544878131,-0.056443739240770285,0.06028676544878131,-0.030143382724390634,0.10531482845544815,0.07101361453533173,0.018632858991622925,-0.08668196946382523,-0.0523807555437088,0.08668196946382523,-0.043340984731912606,-0.6131412576001555,-0.20238566739875263,-0.3284636243055067,0.2846776332946488,-0.12607795690675405,0.41075559020140284,0.14233881664732445,0.03181809186935425,0.022618740797042847,0.00464320182800293,-0.02717489004135132,-0.017975538969039917,0.02717489004135132,-0.013587445020675663,0.5785665837666742,0.5708196721311476,0.5115040587353291,-0.06706252503134513,-0.05931561339581848,0.06706252503134513,-0.03353126251567256,0.0732346698641777,0.056377947330474854,0.018251318484544754,-0.05498335137963295,-0.0381266288459301,0.05498335137963295,-0.027491675689816475,-0.16175285378644927,-0.07092508823721023,-0.16063786944488673,0.0011149843415625416,-0.08971278120767649,0.09082776554923903,0.0005574921707813047,0.014426112174987793,0.013754293322563171,0.0031218379735946655,-0.011304274201393127,-0.010632455348968506,0.011304274201393127,-0.005652137100696563,-0.054698193779688244,-0.03840834756541999,-0.061223056555637215,-0.04501582705188492,mid,low,low,high,True,True
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cumulative_change,41760,3,low,mid,high,0.5463362068965517,,,,,0.0,,0.061224885284900665,,,,,0.0,,-0.39129346651072444,,,,,0.0,,0.017216473817825317,,,,,0.0,,0.54580938697318,,,,,0.0,,0.04631316661834717,,,,,0.0,,-0.14133525400374577,,,,,0.0,,0.009043380618095398,,,,,0.0,,,,,,low,low,low,low,False,False
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,41760,3,low,mid,high,0.572625029911462,0.52345300890477,0.5579861771606113,-0.01463885275085075,0.034533168255841296,0.049172021006692046,-0.007319426375425386,0.0903620794415474,0.05484239012002945,0.05838017910718918,-0.031981900334358215,0.003537788987159729,0.035519689321517944,-0.015990950167179115,-0.1631743450291626,-0.4888359359230894,-0.4031410563359409,-0.2399667113067783,0.0856948795871485,0.32566159089392677,-0.11998335565338913,0.01761576533317566,0.016444265842437744,0.0178682804107666,0.0002525150775909424,0.0014240145683288574,0.0014240145683288574,0.0001262575387954711,0.5553960277578368,0.5233395723441665,0.5658487096569653,0.010452681899128513,0.04250913731279882,0.04250913731279882,0.005226340949564206,0.07512248307466507,0.0315471775829792,0.047719042748212814,-0.027403440326452255,0.016171865165233612,0.04357530549168587,-0.013701720163226128,-0.08135034636197568,-0.14935633697376322,-0.16415778549988025,-0.08280743913790457,-0.014801448526117034,0.08280743913790457,-0.04140371956895228,0.014315083622932434,0.006097450852394104,0.009542912244796753,-0.004772171378135681,0.003445461392402649,0.00821763277053833,-0.0023860856890678423,-0.004342335546918003,0.011290792348195727,0.02299449083857089,0.03224819967076175,low,mid,low,mid,True,False
