dataset,pred_len,config_name,activation_signature,seed,mse,gelu_mse,relative_mse_improvement_vs_gelu,mae,gelu_mae
Solar7,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,8.085408,7.164163,-0.12859073697792736,1.6786042,1.7418433
Solar7,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,5.596444,7.881747,0.28994878927222606,1.459704,1.729035
Solar7,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,6.9132752,8.862831,0.21996987192918377,1.4902549,1.7519958
Solar7,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,6.18864,7.164163,0.13616705817553285,1.5632026,1.7418433
Solar7,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,5.9194183,7.881747,0.24897128771070673,1.4877433,1.729035
Solar7,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,5.1483965,8.862831,0.41910248542480394,1.2993912,1.7519958
Solar7,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,5.3515215,7.164163,0.2530151114652194,1.4338472,1.7418433
Solar7,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,6.792721,7.881747,0.1381706365352757,1.5689533,1.729035
Solar7,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,6.9795327,8.862831,0.21249398753062085,1.4825952,1.7519958
Solar7,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,6.230397,7.164163,0.1303384638233385,1.6089076,1.7418433
Solar7,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,5.0916605,7.881747,0.3539934103441788,1.4170915,1.729035
Solar7,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,6.52806,8.862831,0.2634339975567626,1.4379994,1.7519958
Solar7,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,4.2878194,7.164163,0.40149053001725393,1.3232746,1.7418433
Solar7,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,4.0930047,7.881747,0.4806982893513329,1.2478472,1.729035
Solar7,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,6.2789674,8.862831,0.2915393061201325,1.5100296,1.7519958
Solar7,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,7.8850017,7.164163,-0.1006172947209604,1.7633708,1.7418433
Solar7,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,6.81481,7.881747,0.13536808527348065,1.6701796,1.729035
Solar7,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,10.527072,8.862831,-0.18777758483717003,1.7037497,1.7519958
Solar7,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,10.474581,7.164163,-0.46208021788448983,1.7526273,1.7418433
Solar7,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,10.5101,7.881747,-0.3334734038024818,1.7814595,1.729035
Solar8,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.2198939,0.2161438,-0.01735002345660623,0.26557985,0.26479378
Solar8,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.21967791,0.2191222,-0.002536073478634364,0.26636285,0.266155
Solar8,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.2202307,0.21766281,-0.011797559720927931,0.2664578,0.26556602
Solar8,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.21817426,0.2161438,-0.009394023793419064,0.26779416,0.26479378
Solar8,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.21622755,0.2191222,0.013210208732844042,0.265397,0.266155
Solar8,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.21712941,0.21766281,0.002450579407662784,0.26613697,0.26556602
Solar8,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.21404345,0.2161438,0.009717373341266327,0.26732394,0.26479378
Solar8,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.2140322,0.2191222,0.023229047536032332,0.26752043,0.266155
Solar8,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.22121415,0.21766281,-0.01631578678966786,0.27229473,0.26556602
Solar8,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.21722877,0.2161438,-0.005019667462124709,0.2695017,0.26479378
Solar8,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.21848857,0.2191222,0.0028916741434687867,0.27070898,0.266155
Solar8,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.21605201,0.21766281,0.007400437401318228,0.26697838,0.26556602
Solar8,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.2142486,0.2161438,0.008768236701677243,0.2664645,0.26479378
Solar8,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.21893607,0.2191222,0.0008494346989943457,0.27336985,0.266155
Solar8,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.21485646,0.21766281,0.012893107462868888,0.26672378,0.26556602
Solar8,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.21475539,0.2161438,0.00642354765669895,0.26664004,0.26479378
Solar8,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.21709588,0.2191222,0.009247442751122424,0.2676929,0.266155
Solar8,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.21659106,0.21766281,0.004923900412753149,0.26660538,0.26556602
Solar8,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.21588968,0.2161438,0.0011756987709108315,0.26958013,0.26479378
Solar8,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.21626665,0.2191222,0.013031769487527893,0.2674845,0.266155
Solar8,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.21948609,0.21766281,-0.008376626213729312,0.27045056,0.26556602
Solar8,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.33789456,0.2161438,-0.563285923537941,0.34373653,0.26479378
Solar8,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.33809474,0.2191222,-0.542950645804031,0.3437113,0.266155
Solar8,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.3383219,0.21766281,-0.5543394850043514,0.34317178,0.26556602
Solar8,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.3189774,0.3150966,-0.012316223024939075,0.3375556,0.33766732
Solar8,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.31807682,0.31466395,-0.010846078808837036,0.33832893,0.33741894
Solar8,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.30610934,0.31152728,0.01739154272460508,0.33124927,0.3348852
Solar8,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.31395677,0.3150966,0.003617398600937009,0.33768034,0.33766732
Solar8,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.3145075,0.31466395,0.000497197089148694,0.33705923,0.33741894
Solar8,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.31051266,0.31152728,0.003256921833619263,0.33596054,0.3348852
Solar8,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.31374702,0.3150966,0.004283067478354311,0.34115615,0.33766732
Solar8,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.3154617,0.31466395,-0.002535244345594676,0.340092,0.33741894
Solar8,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.30484906,0.31152728,0.021437031132554466,0.33366424,0.3348852
Solar8,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.31059724,0.3150966,0.014279303553259565,0.33631852,0.33766732
Solar8,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.30022207,0.31466395,0.04589620132843313,0.3316144,0.33741894
Solar8,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.30596095,0.31152728,0.01786787340100683,0.3354667,0.3348852
Solar8,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.3089489,0.3150966,0.01951052470893046,0.33952138,0.33766732
Solar8,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.30840993,0.31466395,0.019875235151659496,0.33410165,0.33741894
Solar8,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.30948767,0.31152728,0.0065471312817292435,0.3380575,0.3348852
Solar8,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.31549203,0.3150966,-0.001254948482465296,0.343171,0.33766732
Solar8,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.31833056,0.31466395,-0.011652462889377569,0.3424087,0.33741894
Solar8,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.31274807,0.31152728,-0.0039187258335769875,0.33608648,0.3348852
Solar8,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.31748307,0.3150966,-0.0075737726144933775,0.3418493,0.33766732
Solar8,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.31462666,0.31466395,0.00011850737906272115,0.34072307,0.33741894
Solar8,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.30545202,0.31152728,0.01950153450445825,0.33240545,0.3348852
Solar8,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.38727257,0.3150966,-0.22905981848106255,0.3811246,0.33766732
Solar8,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.39313498,0.31466395,-0.2493804263246552,0.3892982,0.33741894
Solar8,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.39071906,0.31152728,-0.25420496079829663,0.38495338,0.3348852
